suite,task,task_family,problem_type,optimizer,seed,device,device_name,hyperparameters,final_train_loss,final_val_loss,final_val_accuracy,best_val_loss,best_val_accuracy,steps_to_target_loss,steps_to_target_accuracy,convergence_speed,loss_variance,gradient_norm_variance,update_norm_variance,gradient_norm_stability,update_norm_stability,training_stability,generalization_gap,runtime_seconds,runtime_per_step_ms,optimizer_step_time_ms,samples_per_second,peak_memory_mb,peak_device_memory_mb,optimizer_state_mb,diverged,trace_path,num_parameters,diagnostics_every_n_steps,diagnostics_enabled,diagnostics_rows,mean_oscillation_score,mean_energy_drift,mean_relative_energy_drift,mean_normalized_total_energy,mean_kinetic_energy,mean_potential_energy,mean_total_hamiltonian,mean_momentum_norm,mean_parameter_step_norm,mean_inverse_mass_mean,mean_inverse_mass_std,mean_effective_damping,mean_alignment_scale,mean_effective_lr_scale,mean_grad_momentum_cosine,mean_force_momentum_cosine,mean_grad_previous_grad_cosine,mean_update_previous_update_cosine,mean_rotation_score,mean_rotation_gate,mean_coherence_score,mean_conflict_score,mean_conflict_gate,mean_coherence_activation,mean_stable_gate,mean_field_strength,mean_coherence_projection_strength,mean_coherence_friction_multiplier,mean_soft_conflict_correction,mean_recovery_score,mean_direction_coherence,mean_rotation_score_structural,mean_trust_scale,mean_stress_gate,mean_relative_gradient_scale,mean_constraint_agreement,mean_recoverability_score,mean_support_balance,mean_consensus_strength,mean_component_conflict,mean_memory_alignment,mean_residual_alignment,mean_block_coherence,mean_block_trust_scale,mean_block_norm_ratio,mean_memory_ratio,mean_block_conflict,mean_filter_support,mean_conv_trust_bonus,mean_conv_step_multiplier,mean_route_dense_stable,mean_route_conv_structured,mean_route_stress_response,mean_route_entropy,mean_route_structure_support,mean_observation_recoverability,mean_observation_disagreement,mean_view_support,selection_score
benchmark,digits_cnn_label_noise,stress,classification,coherent_momentum_real_baseline,29,cpu,CPU,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.2895591259002686,2.30104398727417,0.10049716010689735,2.2990627884864807,0.17228930070996284,,,264,0.00018120642778917447,0.01157112278139937,7.759721902580159e-07,0.65187386249191,0.4025056040821805,0.4867220584627073,0.011484861373901367,4.044762875069864,13.132346996980079,8.000597529349147,4662.325229553604,0.7544355392456055,,0.06977081298828125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__coherent_momentum_real_baseline__seed29.csv,3658,1,1,308,,3.863190907338476e-05,1.549755059480058e-05,8.295630429959549e-07,1.907657658925829e-06,2.3020052700847775,2.302007177742436,0.10969705361462023,0.002188892301524582,0.999999998829348,4.200736719136168e-07,0.0007035277001953839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057626038460074705
benchmark,digits_cnn_label_noise,stress,classification,coherent_momentum_real_baseline,47,cpu,CPU,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.28824782371521,2.3043339252471924,0.10073390230536461,2.3029460310935974,0.13600852340459824,,,198,0.00018079250428483369,0.009473326196233377,5.311942542868248e-07,0.6559047265017149,0.4029733474145138,0.4856587717370164,0.016086101531982422,3.881014291080646,12.600695750261838,7.703598227741971,4859.039051553994,0.7485990524291992,,0.06977081298828125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__coherent_momentum_real_baseline__seed47.csv,3658,1,1,308,,-0.00011799859058656173,-5.315971970292398e-05,5.65175284477864e-07,1.3018632839404299e-06,2.3050578321729387,2.3050591340362225,0.09060527779220573,0.0018083406766365875,0.9999999985161583,3.30494944505567e-06,0.0007027311288717692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09429511932997577
benchmark,digits_cnn_label_noise,stress,classification,adamw,11,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0001}",1.5137325525283813,0.9665035903453827,0.7477509528398514,0.9665035903453827,0.7749763280153275,,242.0,308,0.1302476103191294,1.3431765853902768,7.472794739172607e-05,1.0309947762850062,0.28110407081670125,0.4094423200941026,-0.5472289621829987,1.5870120000327006,5.152636363742534,0.40783780829545546,11882.707880981006,0.26644325256347656,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__adamw__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6718135884648327
benchmark,digits_cnn_label_noise,stress,classification,adamw,29,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0001}",1.9660249948501587,1.2277880311012268,0.6781486719846725,1.2277880311012268,0.6781486719846725,,,308,0.09300443393878895,1.1008659017017204,0.00010992177130422486,0.9292194175017767,0.35792331694798374,0.42014208754874527,-0.7382369637489319,1.6066687499405816,5.216456980326564,0.4103161676563081,11737.329179208478,0.27616214752197266,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__adamw__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5507196471776105
benchmark,digits_cnn_label_noise,stress,classification,adamw,47,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0001}",1.322206974029541,1.0731981992721558,0.7249052971601486,1.0731981992721558,0.7249052971601486,,308.0,308,0.1005574154085897,0.9191811354844746,7.109425917298327e-05,1.0489736893890096,0.2908934101148499,0.40976477407492157,-0.24900877475738525,1.6105417920043692,5.229031792221978,0.4125969913824425,11709.103168649,0.27293872833251953,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__adamw__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6125576064625036
benchmark,digits_cnn_label_noise,stress,classification,rmsprop,11,cpu,CPU,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",1.527822494506836,0.7130571752786636,0.8213778436183929,0.6544532030820847,0.8598484843969345,242.0,242.0,242,0.21594215341971426,0.8993800329239892,0.05492077534226916,0.8756590129959128,0.8230936325952776,0.34308909472763593,-0.8147653192281723,1.5284735829336569,4.962576567966418,0.19788700753109312,12337.799102687226,0.27500152587890625,,0.01398468017578125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__rmsprop__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7836060564177403
benchmark,digits_cnn_label_noise,stress,classification,rmsprop,29,cpu,CPU,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",2.1235568523406982,0.7983846664428711,0.765565812587738,0.7143819630146027,0.8174715936183929,176.0,176.0,286,0.17249026305835335,0.7974006304758853,0.05895030487434863,0.7253420945973958,0.8514297007480992,0.36373396888202597,-1.3251721858978271,1.5373460840201005,4.991383389675651,0.19644479971838655,12266.593837275117,0.2663440704345703,,0.01398468017578125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__rmsprop__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737408884164015
benchmark,digits_cnn_label_noise,stress,classification,rmsprop,47,cpu,CPU,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.35457906126976013,0.47691091895103455,0.9070785939693451,0.4264959543943405,0.9221117496490479,176.0,176.0,264,0.1741817126202584,0.7015573301181105,0.05199381825334209,0.7501538844043597,0.7511557782059474,0.3737631185276473,0.12233185768127441,1.5227708329912275,4.944061146075414,0.1913316936425671,12384.003942967982,0.2761688232421875,,0.01398468017578125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__rmsprop__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8707530685786009
benchmark,digits_cnn_label_noise,stress,classification,sgd_momentum,11,cpu,CPU,"{""lr"": 0.03, ""momentum"": 0.9, ""nesterov"": false, ""weight_decay"": 0.0}",1.5144977569580078,1.0446583181619644,0.7052556872367859,1.0446583181619644,0.7052556872367859,,,308,0.075653523195225,0.47403804112496584,0.0013156979172817525,1.2452329806604738,0.9417963208091044,0.3064962344608954,-0.4698394387960434,1.5101114999270067,4.902959415347424,0.12113918155709935,12487.819608625938,0.2764616012573242,,0.01395416259765625,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__sgd_momentum__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5970071792608282
benchmark,digits_cnn_label_noise,stress,classification,sgd_momentum,29,cpu,CPU,"{""lr"": 0.03, ""momentum"": 0.9, ""nesterov"": false, ""weight_decay"": 0.0}",1.5260653495788574,1.0186049342155457,0.7001065313816071,1.0186049342155457,0.7001065313816071,,,308,0.10223909010092219,0.6022472247577265,0.0013591931118042244,0.9705125536280212,0.6783091103818846,0.3634961527133597,-0.5074604153633118,1.4965914589120075,4.859063178285739,0.11868168435107868,12600.633183961503,0.2722787857055664,,0.01395416259765625,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__sgd_momentum__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5931340834550064
benchmark,digits_cnn_label_noise,stress,classification,sgd_momentum,47,cpu,CPU,"{""lr"": 0.03, ""momentum"": 0.9, ""nesterov"": false, ""weight_decay"": 0.0}",2.28865122795105,2.1879577040672302,0.2829071953892708,2.1879577040672302,0.2829071953892708,,,308,0.00032958886434344503,0.010650438561375906,3.460965291889131e-05,0.6560234751618127,0.4821625110678224,0.46761408317358377,-0.10069352388381958,1.5205035000108182,4.936699675359799,0.1221974973730114,12402.470628884332,0.26931190490722656,,0.01395416259765625,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__sgd_momentum__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06409494553933057
benchmark,digits_cnn_label_noise,stress,classification,adam,11,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0}",1.5121358633041382,0.9716701805591583,0.7457978278398514,0.9716701805591583,0.7614228278398514,,242.0,308,0.12873798495690725,1.334545723700182,6.840863523226134e-05,1.0281928145017338,0.26823277125446215,0.41234332070473767,-0.5404656827449799,1.601288540987298,5.1989887694392785,0.3860504763327878,11776.76572166864,0.2695960998535156,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__adam__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6578189105360901
benchmark,digits_cnn_label_noise,stress,classification,adam,29,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0}",1.9530385732650757,1.2153356969356537,0.6917021721601486,1.2153356969356537,0.6917021721601486,,,308,0.09564352140220257,1.117748453105781,0.00010891661046661005,0.9271438415032959,0.35428854236755036,0.4206849254505116,-0.737702876329422,1.5952532920055091,5.179393805212692,0.3838676871586736,11821.320222002008,0.2769184112548828,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__adam__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5653864263964732
benchmark,digits_cnn_label_noise,stress,classification,adam,47,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0}",1.3772600889205933,1.0847945511341095,0.736387312412262,1.0847945511341095,0.736387312412262,,264.0,308,0.0974538030316136,0.9077907723083434,7.270238979314245e-05,1.053669773815505,0.2967987236300265,0.40850969812443866,-0.29246553778648376,1.5997259999858215,5.193915584369551,0.38358049169364206,11788.26874112638,0.26830482482910156,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_label_noise__adam__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6230351671472704
benchmark,digits_cnn_input_noise,stress,classification,coherent_momentum_optimizer,11,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.38, ""activation_rotation_weight"": 0.5, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.14, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.12, ""conflict_damping"": 0.2, ""conflict_gate_threshold"": 0.28, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.12, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.25, ""min_alignment_scale"": 0.88, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""projection_activation_threshold"": 0.18, ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.22, ""stable_coherence_bonus"": 0.24, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.285534143447876,2.30141943693161,0.10256865620613098,2.30134779214859,0.12428977340459824,,,264,0.00015145282722744418,0.010436662708924795,4.098018691784222e-07,0.6435460080961802,0.3771161628583923,0.49485018718776036,0.01588529348373413,4.516684458008967,14.664559928600543,9.360771205551414,4175.186505792112,1.074143409729004,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__coherent_momentum_optimizer__seed11.csv,3658,1,1,308,,-0.0001497393990283862,-6.474982022910347e-05,5.151304869793019e-07,1.1867431446500144e-06,2.3049270851271495,2.304928271870294,0.0872166849528196,0.0016971503702310833,1.0,0.0,0.0005993428556034147,0.9824441558555026,0.9824441558555026,-0.2057758700651904,0.2057758700651904,0.0638918936830009,0.20594319417958334,0.6529170399385131,0.25109631624386686,0.1918323570079931,0.007756074553883048,0.022828656715494368,0.1415282178227795,0.8584717821772206,0.5068932381683259,0.0009777540707443543,0.9992042548665961,,,,0.6529170399385131,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10585257845162217
benchmark,digits_cnn_input_noise,stress,classification,coherent_momentum_optimizer,29,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.38, ""activation_rotation_weight"": 0.5, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.14, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.12, ""conflict_damping"": 0.2, ""conflict_gate_threshold"": 0.28, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.12, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.25, ""min_alignment_scale"": 0.88, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""projection_activation_threshold"": 0.18, ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.22, ""stable_coherence_bonus"": 0.24, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.2631213665008545,2.2971754670143127,0.09889914840459824,2.2970969676971436,0.14678030461072922,,,264,0.00015116003248353844,0.01205041981374707,4.456378372785795e-07,0.6664419905914839,0.3890240014688409,0.48647190892618675,0.03405410051345825,4.243712124996819,13.77828612011954,8.894547879432825,4443.751000196352,1.0769729614257812,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__coherent_momentum_optimizer__seed29.csv,3658,1,1,308,,-5.7277578038829524e-05,-2.6119449689550244e-05,5.266691368122961e-07,1.2113549041499622e-06,2.301587498807288,2.3015887101621924,0.08780011476961767,0.0017164133030791032,1.0,0.0,0.0006018557506261472,0.9834496554394111,0.9834496554394111,-0.2422850144012432,0.2422850144012432,0.09954640613644351,0.2430414957217974,0.6345309596752796,0.2415186835997663,0.22465010122918516,0.010168309765274768,0.028355914024039763,0.1405868445890383,0.8594131554109617,0.5929363597801472,0.0012450151362615916,0.9985047049192454,,,,0.6345309596752796,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08293695016060933
benchmark,digits_cnn_input_noise,stress,classification,coherent_momentum_optimizer,47,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.38, ""activation_rotation_weight"": 0.5, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.14, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.12, ""conflict_damping"": 0.2, ""conflict_gate_threshold"": 0.28, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.12, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.25, ""min_alignment_scale"": 0.88, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""projection_activation_threshold"": 0.18, ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.22, ""stable_coherence_bonus"": 0.24, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.295494794845581,2.3030747771263123,0.10073390230536461,2.302203595638275,0.10623816400766373,,,242,0.00015545427969884852,0.008781593275880371,3.6399021779372086e-07,0.6430884540824106,0.3816038460723295,0.4938642906904921,0.007579982280731201,4.23638287500944,13.754489853926753,8.859865136471782,4451.439012097786,1.0729255676269531,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__coherent_momentum_optimizer__seed47.csv,3658,1,1,308,,-8.491258985291447e-05,-3.78611405456859e-05,4.5166799690546107e-07,1.0406800791611837e-06,2.3055619852883473,2.305563025968427,0.08157814578544342,0.0015806215142732487,1.0,0.0,0.0006012042036947697,0.9880021316619639,0.9880021316619639,-0.270405895186002,0.270405895186002,0.10026024343918694,0.2713967806542755,0.5907877814238716,0.20626681042948444,0.2310105860410246,0.0072009189765180346,0.02097502510676,0.11781592278947423,0.8821840772105258,0.6025627290811172,0.0008395251506013925,0.9969135716839329,,,,0.5907877814238716,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12398996827014874
benchmark,digits_cnn_input_noise,stress,classification,coherent_momentum_optimizer_improved,11,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.34, ""activation_rotation_weight"": 0.45, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.12, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.1, ""conflict_damping"": 0.0, ""conflict_gate_threshold"": 0.28, ""conv_alignment_scale"": 0.75, ""conv_friction_scale"": 0.72, ""conv_projection_scale"": 0.65, ""conv_safe_mode"": true, ""conv_support_weight"": 0.35, ""conv_update_ratio_cap"": 0.018, ""diagnostics_every_n_steps"": 4, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.1, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.22, ""min_alignment_scale"": 0.92, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""preset"": ""balanced"", ""projection_activation_threshold"": 0.16, ""projection_mode"": ""conflict_only"", ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.18, ""soft_conflict_correction"": 0.12, ""soft_conflict_max"": 0.22, ""stable_coherence_bonus"": 0.18, ""standard_safe_strength"": 0.7, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.308908224105835,2.3013208508491516,0.15116003900766373,2.3013208508491516,0.15116003900766373,,,308,0.0001801068403747897,0.010470080517649073,7.452202264287901e-08,0.6385199366798499,0.2853907243705108,0.5197260008145248,-0.00758737325668335,6.2017519160872325,20.13555816911439,15.206749068706163,3040.753686241897,0.7589530944824219,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__coherent_momentum_optimizer_improved__seed11.csv,3658,4,1,77,,-0.0010872992316322961,-0.00047146087983917313,1.4935655462665e-07,3.4444638658521454e-07,2.3063231133795403,2.306323457825927,0.04824338377566242,0.0009521039308800761,0.9999999996783457,1.6420850069179494e-09,0.0006001820279793305,0.9961418128487739,0.9961418128487739,-0.2398169131640741,0.23981691492088714,0.010546141095692912,0.24159612219426146,0.6667912449058774,0.2882857996350163,0.20466447405878962,0.0069351098677838926,0.020341926376794935,0.14396795444974794,0.846291786035547,0.5331862974919394,0.0004298407679866673,0.990959936704535,0.010942052274204597,,,0.6667912449058774,,,,,,,,,,,,,,,,0.02477198659027352,,0.9902597402597403,,,,,,,,,-0.07898105141927018
benchmark,digits_cnn_input_noise,stress,classification,coherent_momentum_optimizer_improved,29,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.34, ""activation_rotation_weight"": 0.45, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.12, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.1, ""conflict_damping"": 0.0, ""conflict_gate_threshold"": 0.28, ""conv_alignment_scale"": 0.75, ""conv_friction_scale"": 0.72, ""conv_projection_scale"": 0.65, ""conv_safe_mode"": true, ""conv_support_weight"": 0.35, ""conv_update_ratio_cap"": 0.018, ""diagnostics_every_n_steps"": 4, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.1, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.22, ""min_alignment_scale"": 0.92, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""preset"": ""balanced"", ""projection_activation_threshold"": 0.16, ""projection_mode"": ""conflict_only"", ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.18, ""soft_conflict_correction"": 0.12, ""soft_conflict_max"": 0.22, ""stable_coherence_bonus"": 0.18, ""standard_safe_strength"": 0.7, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.314872980117798,2.298523247241974,0.16654829680919647,2.298198401927948,0.16654829680919647,,,308,0.00016890451456839386,0.011676514012427846,7.18226816395574e-08,0.6619462987879113,0.27779695015798156,0.5154872596762571,-0.016349732875823975,6.169285499956459,20.03014772713136,15.116502866511802,3056.7559241881568,0.7578506469726562,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__coherent_momentum_optimizer_improved__seed29.csv,3658,4,1,77,,0.0014437206218303647,0.0006112626767074355,1.5085616943035022e-07,3.475216671778849e-07,2.3038188133920943,2.3038191609137613,0.048525236064047794,0.0009594109766680023,0.9999999968494814,3.4430682507841517e-06,0.0006000836706393724,0.99618861693647,0.99618861693647,-0.23250575388582156,0.2325057519014695,0.06314308892440561,0.2353136900176639,0.6441884115459277,0.27314919886996064,0.21898561915963025,0.01257976054976452,0.03285692728189003,0.1459169849106481,0.8443427558794812,0.578392252213943,0.0010800023180793203,0.9908697054564178,0.011630386611531403,,,0.6441884115459277,,,,,,,,,,,,,,,,0.024210243471552293,,0.9902597402597403,,,,,,,,,-0.06327998860932675
